P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-2.4491609423498177,1.2770879655007243,-0.24964730274526928,-1.2012005285953242,0.51660624757359,-1.7363409017495688,0.5134067067450491,0.21790485485152117,0.30616273194150545,0.04618696212221539,-0.18777790100470107,-0.18925910554514178,-1.2154177129273862,0.05974927513168383
-2.4411235049502817,1.326652107821326,-0.27498513789917917,-1.1090088216055902,0.5024861367023944,-1.7219278394080808,0.5087225926275508,0.23641696067018586,0.3350821007177047,0.035226890290359955,-0.2060511159838598,-0.014786801594507513,-1.24587511806446,0.08605602319914815
-2.361634928925263,0.8283102136205381,-0.5042821287690535,-0.7910031902599896,0.6318825668926912,-1.032161176301584,0.4560207584736352,0.6802300547721156,1.418282357903841,-0.8634574833740823,0.08668544211586185,-0.16600711690226444,-1.13293330184853,0.19595862312899867
-2.60419499884004,0.7684337903437355,-0.571035475462598,-0.4319114800271117,0.667439814408815,-0.6453487791956872,0.588887863139157,0.9393813500509579,1.9505870341643392,-1.3237011478101262,0.21504535713294146,-0.27294771457303035,-0.9114674586615683,0.13138409590702174
-2.535805791880594,0.8335795147872692,-0.5716220780700816,-0.3589997805709714,0.6222804340528607,-0.7673869798510337,0.5565702582466148,0.8674802060591419,1.7362811479740783,-1.176938768533837,0.1383570198832878,0.014620041798271925,-1.003417242203566,0.18747347474988632
-2.5100237834609413,0.880630055408368,-0.5856640198101737,-0.2615007294063188,0.5940653586229714,-0.8141929285134941,0.539008128883505,0.8524155421702704,1.6331193126016688,-1.2107638691424745,0.10967594467217337,0.2125291205201525,-1.0513086456843777,0.22164746893685502
-2.7901970916249197,1.5311086252087327,-0.3153164761436765,0.057105656802686755,-0.6648882911370404,0.37837658612337105,-1.5741730440865573,0.5312897253740297,1.3973846799629799,-0.9932408607405915,0.1344794234925321,0.024758138620326504,-0.9393819744835865,0.2058715594411266
-2.7728043720532556,1.4960405015118068,-0.3174891589013084,0.16611083857432266,-0.6841012410775079,0.3575813650462861,-1.5789117142635947,0.4945830137691273,1.3036454506896258,-0.9447906095117311,0.13383495858138084,-0.045686822674946274,-0.8424488191513984,0.1686349936598542
-2.738530564571925,1.467296799395919,-0.3152497367771757,0.22711718448223583,-0.6946149229542753,0.3154502002372695,-1.5793048913649042,0.4679045960610526,1.196040649184444,-0.9970043314766232,0.14881900771298057,-0.12129758871175633,-0.7524285505512762,0.13581424249705948
-2.7515644374201003,1.4187624901322786,-0.32832056903354867,0.3565059609094886,-0.6948586201476787,0.2832607842272569,-1.5624657948096918,0.4374298483568023,1.138937168051515,-0.9336549373408594,0.14693181638045827,-0.19253066823145612,-0.6564010713684831,0.10463399289464873
-2.6859281310105896,1.404642672182517,-0.3386828905137951,0.4103370076874947,-0.700364879954061,0.25116234572642665,-1.5660505126691637,0.4151404328949232,1.1020567332222444,-0.9056643787641467,0.15646957680698137,-0.22310197606280302,-0.5204394132648285,0.07305821083118774
-2.671445984242326,1.3627503547252928,-0.34160365145212607,0.46203602992185955,-0.6979199143710167,0.21431396245051074,-1.5607540389153753,0.3832266994047293,0.9982109505265613,-0.9440404117028578,0.17315356724448602,-0.31932055322995073,-0.40535380225131573,0.03412662130322018
-2.6600603274327956,1.3215273365368463,-0.3468216977319004,0.5725529020692323,-0.7013135320738444,0.2033068917873502,-1.5350377737398955,0.36147112887379984,0.9520986631557309,-0.8796150401932887,0.17203854614447267,-0.40947784993164743,-0.3527319677779904,0.001889291101220565
-2.6213062836634284,1.30395347743516,-0.3538083013090173,0.6128282624664794,-0.7034054441818355,0.17835430837516766,-1.5365262793302343,0.34129632901457574,0.9019131624697221,-0.8835160684134418,0.18107260357941002,-0.45406803189575545,-0.26121091560108084,-0.025665951500069926
-2.599814103099276,1.2727182075127426,-0.35614703892765115,0.6683046402170683,-0.7071320251532957,0.13575869280719588,-1.535149819512235,0.310874061310595,0.8359578825211328,-0.8465698501122797,0.18507721076381495,-0.5012083643400437,-0.14634677157519943,-0.051746339312743084
-2.595452972840766,1.2322463873327814,-0.3548959913969444,0.7099757583229518,-0.7050845826260052,0.1134191642793322,-1.5259713588694768,0.2874830244595621,0.7676543590443986,-0.8576813489722535,0.19723990184706536,-0.5974628728004652,-0.06005343291018863,-0.08406861834470145
-2.590080125896944,1.1939176516701768,-0.3512394682398857,0.7521663974696394,-0.7051376855336812,0.09421788007546107,-1.514080218676457,0.2681253724002821,0.720755370619312,-0.8346556708586529,0.20181776374862137,-0.7092377618205692,-0.040142113473495444,-0.11302953437953116
-2.5371935633410856,1.1718829366169048,-0.3541199136381794,0.7204799799003675,-0.6952444806344333,0.059585657908774285,-1.520621089911875,0.24014020921650892,0.6874615771687884,-0.8069612435211121,0.21965596096420828,-0.7441489319385287,0.15427745869114512,-0.14451059826767393
-2.5305137391539105,1.138267282783311,-0.3515217433330628,0.784275884947808,-0.6997680372071053,0.03925102542412889,-1.5075738542911439,0.21775581560903234,0.6261047567867752,-0.7810238435578065,0.22099165641671634,-0.8481980634573538,0.17288525278888078,-0.17454294857402783
-1.3213754397810193,0.37261265173346547,2.8123928109262466,0.8718505553841409,-3.1317275060907677,0.14865563618871394,-0.11124268254813789,1.5100781859128376,0.4857393506565809,-0.7821120940566909,-0.09077300596144927,-0.7953379221331092,0.10779768749577308,-0.5033282814850095
-1.2803671525051574,0.35512864748184936,2.814972756084608,0.8620660640589795,-3.136585233683792,0.12558590324899235,-0.12068581222592827,1.493716357666084,0.46087916371719206,-0.7808691866744318,-0.07814227547891062,-0.824672488003584,0.24919579912247902,-0.5368079902526207
-1.2522948292808609,0.3058274285822893,2.819130469775908,0.8997622366281134,-3.141077043151705,0.09238928095029615,-0.1193665878227335,1.4568962585987375,0.375312563222319,-0.7554683845474727,-0.0741713583045747,-0.9629077442473734,0.27886834983567077,-0.5773300272844863
-1.2550783002357508,0.27495156515790287,2.819477556777582,0.9415922173809896,-3.1417636153791446,0.07887544913928682,-0.10641614417216208,1.4443346156402292,0.32986435136173115,-0.7736022574441382,-0.06798408471331734,-1.0184109165524249,0.33573042186929125,-0.604119652158729
-1.2466159009168274,0.2250730516688555,2.82056313454932,0.997258023359546,-3.1431137546645753,0.0739941931943873,-0.09111835748014689,1.4240308906609118,0.29248076958461605,-0.7378952993266972,-0.06221177756520279,-1.1402188343449884,0.3885745349050756,-0.6496302987220679
-0.12468697265514547,-3.7645793954488633,2.4363051112049288,0.8266718620340954,-2.93584311144439,0.4016866655176359,-1.4306817754900196,0.8133976912811138,-0.24467976235673125,-0.45613459053711725,-0.20061056812538383,-0.20298011189452947,-0.07014416025891955,-0.3647217852806703
0.17723341373352053,-4.453530109596546,2.1580119585216244,0.5300678910218254,-1.666941877445637,-0.8013711781366287,0.6947766696616006,1.119386867290072,-0.028605173254832358,-0.5581524887769569,-0.24109506313245718,-0.14615436504341373,-0.11150625823709454,-0.3961893829101398
0.2456568334432762,-4.470327964942463,2.159134650692099,0.4457298969843809,-1.6376924647206377,-0.8338729709049536,0.7103245479472361,1.0873561577241562,-0.04222851306232126,-0.5826185392233723,-0.20202390527215686,-0.19905227414989712,-0.0027482069897636456,-0.4036586920411332
0.28477051083405985,-4.450501097482977,2.1519819899019303,0.41036150846219394,-1.6320753154754704,-0.8224458343900855,0.7052343136489418,1.0871485128901213,-0.022720542832153325,-0.5748634902732039,-0.1994044868193929,-0.17190682359643095,0.011197374478028365,-0.3978703445359198
0.25862797923085207,-4.461009277207826,2.1485046044148173,0.45624715081015915,-1.6285119470521123,-0.8081076654313429,0.7248755514617359,1.08541450123771,-0.026924489159374922,-0.5393303140245682,-0.21268461143720094,-0.22063534701552745,-0.10689528227160305,-0.39310863885138886
0.2625432767789755,-4.465008765024785,2.1517634771544905,0.42612057421332855,-1.6236001403492557,-0.8126200968480469,0.723117545893548,1.0779228977321789,-0.05702962854088273,-0.5736366604754203,-0.20535245035579133,-0.24210348777767232,-0.09648331393224854,-0.39318871045408205
0.29731347582042905,-4.4485101671660106,2.1416467301171793,0.4077696610963891,-1.6175187715487782,-0.7979465204079291,0.721807309731184,1.078271272452363,-0.014822804064307773,-0.523142973022971,-0.2081547881397198,-0.21597535554615377,-0.08632637316078448,-0.38794006796223285
0.31199850445954874,-4.448178021079983,2.137835001493293,0.4032280530783095,-1.6128277750389233,-0.7961430557401569,0.7239427693869291,1.0717976698715983,-0.031761940272217654,-0.5334130828226468,-0.2051908477489426,-0.23382365702791974,-0.08936456407824178,-0.38901323465904974
0.2992915376989013,-4.451711476644925,2.1411247511795346,0.38249840330457346,-1.608146127048301,-0.7922859295353498,0.7262435064317823,1.0695876358926844,-0.05301284754522226,-0.5667486599576526,-0.20140952418731237,-0.24754170582588342,-0.10552866911916844,-0.384551663543848
0.3072097511760145,-4.447199158679982,2.131029594391468,0.41661235981773426,-1.605273231980311,-0.7770339376195908,0.7376454193412841,1.0682189417134451,-0.03218972755693188,-0.5093243163815943,-0.21187581050828339,-0.23988592154577237,-0.1425368469198582,-0.37912410423221216
0.3513100481969352,-4.43056416124651,2.126509254431088,0.3532962144238124,-1.599510511228771,-0.7815293686923367,0.720398817857699,1.063798556604998,-0.015949499628301247,-0.5154230698268211,-0.19958121830476827,-0.18814069941784728,-0.024699593292470862,-0.37733242380833837
0.3330943234205022,-4.439039179171076,2.1239700868371,0.3817557249943374,-1.5960522397199801,-0.7797390128807499,0.7309707610295617,1.0605539775010664,-0.047320676498476974,-0.541147482780812,-0.20381368320299179,-0.2489858666817112,-0.1381278081803577,-0.3747542602696268
0.35893451676558935,-4.43233386010269,2.118047592961692,0.3695819795605349,-1.5922736978468108,-0.7773768430437805,0.7293527624514886,1.0552220005777293,-0.048085391374770844,-0.5317385499323102,-0.20173586713828787,-0.23421043854755963,-0.11054566628393758,-0.37698724852522497
-0.5267944280629137,-4.051652840838451,0.9232895743411998,0.4761260566603631,-1.048828475253714,-0.8464799988044964,0.9849220281983088,-3.9330504392520726,1.2202978193373182,-0.9747290748184488,1.594708447904006,0.14859921457635702,-0.40793813249483385,-0.8844736285002084
-0.7833224797492517,-3.6983524049168506,-1.0207378924401236,0.3307991715808085,0.8255962147433904,-0.8957094458293866,-0.6262556380399334,-0.263982783435753,0.011401174108034208,-0.44633312600064345,0.11447868328977709,-0.36016891459694983,-0.0038255746810011743,-0.05787530166134787
-0.7614537368663377,-3.6716152159946445,-1.0657294318249237,0.29000812411444643,0.8618308918431462,-0.9068390923762792,-0.6552860575818781,-0.28591295598628325,0.01717138401970775,-0.4531063576685097,0.11953119282823879,-0.3306574241828431,0.07392495295669017,-0.04984387955820897
-0.7675079087247236,-3.671642145544208,-1.0701756957103656,0.33177849541576254,0.8658437087870876,-0.9013900099110121,-0.6396063500369883,-0.28783869779773374,-0.006692520673072608,-0.45248164981616856,0.11381683435635889,-0.3848361677768955,-0.037013814989613536,-0.04374150922485433
-0.7529706811504011,-3.662245225513119,-1.0713872337596217,0.32526807704194777,0.8687089756407089,-0.9196562301639872,-0.6407009173036402,-0.3041063075211158,-0.042721824555486045,-0.42205926265356486,0.10790139802511839,-0.3653812664585952,-0.03881708999978789,-0.030160566958099395
-0.7587091941014734,-3.6605880240335504,-1.0711476807719769,0.33884311485956736,0.8720897409399618,-0.9396744717499717,-0.6342384529206412,-0.326177434325207,-0.10304178351132441,-0.38038236116621116,0.09305606053812793,-0.37595222958831637,-0.10972502454928311,-0.015440345721324817
-0.7263621356241602,-3.647276063630673,-1.0734750346494895,0.3403017365571511,0.8720903120324249,-0.9640052045620057,-0.636582832080455,-0.34459334967639993,-0.14681938719883803,-0.3469934601040399,0.08506172418560076,-0.36983395138540126,-0.1406419329645386,-0.00442817976024359
-0.6671104840090925,-3.621108672196972,-1.0726152657525434,0.28342268898577194,0.8714829334500088,-1.0117498235230904,-0.6600935391728417,-0.3703727601870802,-0.2085726853874471,-0.3427376799025691,0.08387041723488912,-0.3328185460987499,-0.11834279991615985,0.009008029615966903
-0.6525601732780612,-3.6159506372980226,-1.0687550341026018,0.2653084051015341,0.8720129001527577,-1.0319076773078424,-0.6643572596617223,-0.37956877170844294,-0.22567545513592313,-0.32313900638216264,0.08569686290120904,-0.3178181299732868,-0.08325558446051483,0.018295301432765768
-0.6445605700772737,-3.6080157896851697,-1.072558954472906,0.25421244981428165,0.8786775940337707,-1.0477546534897442,-0.6670510355982476,-0.3942710263914475,-0.25815872937822926,-0.308545242880902,0.08317385342449858,-0.30828104933526385,-0.08141740285066663,0.029923545800267303
-0.6349637126570911,-3.6015226607436914,-1.0678682510067092,0.27356477469779594,0.8731043610736005,-1.0732559876071839,-0.6644976558422223,-0.4046491419638549,-0.32055832352833913,-0.3218026119620466,0.07780495048459372,-0.3160099893418696,-0.14301667249749397,0.04248875021071938
-0.5750218034100241,-3.581389270110974,-1.077432863639407,0.2613281832768447,0.8770325960093291,-1.0969873383851505,-0.674877763786592,-0.42112509098035605,-0.3475827581590847,-0.31145354727928953,0.07988699113747348,-0.32357311714281617,-0.14699302297658967,0.04547390742143001
-0.6042337885864177,-3.5841323943714194,-1.0684588387467298,0.24614882042505398,0.8803458206084311,-1.1128666505264992,-0.6706078621161842,-0.4339958531350166,-0.4249296726020702,-0.34602724255303324,0.0756156156348226,-0.33236815800986536,-0.20568900240229335,0.0595219017811389
-0.544419464890475,-3.5605203814308894,-1.0720672765160857,0.20181022619539138,0.8832820029976786,-1.138563265704803,-0.6856279133099361,-0.45113554375536835,-0.44686025043527167,-0.31828681237557227,0.0761466071061505,-0.30503976782035996,-0.17306260148507027,0.06847467112059841
-1.3839226429811808,0.2580345957717794,-0.8012481766117268,1.8852674427060885,0.4171241765845923,-2.237955916661632,0.5606946797364198,-0.39601530939789836,-1.6798251361009036,-0.3817565485973603,-0.036041984236751395,-0.11566129967679543,1.0410947243445128,-0.3377634443792569
-1.9243595371455366,0.9603767130933346,-0.3597999537471921,-0.7661814583333338,0.6307801822278708,-1.9593447080704662,0.6593399389006447,-0.1746695512063574,-0.5086015580179983,0.3659386383700233,-0.06144022532684738,-1.24257434581207,-0.21913558346608342,-0.25116186161093984
-1.8909698442133922,0.9935608211591244,-0.4157029777189885,-0.34285636045172735,0.5763938382898917,-1.9995872389623548,0.6751489349662282,-0.17070534857856773,-0.650083984714978,0.23557380483037269,-0.07842692867573568,-0.992254022635443,-0.12323968621103303,-0.2493403683133908
-1.8718164661184788,1.0338390100438544,-0.4406166578186323,-0.14922838812385336,0.5376478949652476,-2.0440069565322405,0.6632319488918786,-0.16503804795659616,-0.7492104975654444,0.11247338759102167,-0.08893991851415524,-0.7768343353767829,-0.06956786689485356,-0.23127770102785228
-1.8832105132576333,1.067394657064857,-0.4630372442415671,0.029592964591102007,0.506748247909119,-2.077172504666191,0.6579607518067185,-0.16148078323078247,-0.8359335589750254,0.021230028596732044,-0.10587439110268283,-0.5821430286952843,-0.056797197801262904,-0.2081438421846611
-1.892973227147892,1.1000789308460972,-0.48613843436637466,0.1838411260381213,0.48338783568133004,-2.08598092578451,0.6588057212795975,-0.15141955725802966,-0.8785560500272399,-0.03750328686227962,-0.12187428941599422,-0.40643116539988877,-0.05367264848299968,-0.18621183423362864
-1.887682815328209,1.1406507585202343,-0.5019199223235234,0.29890905012326346,0.45774218901542624,-2.091332676499428,0.654198655206614,-0.1364498959398265,-0.912388128574037,-0.10903495289453638,-0.13564208102534148,-0.23412523869826357,-0.06710104806482586,-0.16485796224982388
