P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-0.81900951683378,1.9006346375170227,-0.9809807320782122,1.4769056096237303,0.881980702846751,0.6404073768929465,2.0491889514054513,-0.4047754579159569,-2.431592603633504,0.25653247181090727,-0.6759028948360726,-0.4714812572218915,-4.164132520854647,0.04653075920297587
-0.5489029953495652,1.287573076889319,-1.1821698728201648,2.284735592907478,0.8381814895910554,0.6468647415008995,1.8390607421198422,-0.5129236952827927,-2.8078079529212276,-0.025902105386851927,-0.6949234139328647,0.3192181888518974,-3.9490057659793707,0.14755347418334863
-1.0056438424719327,1.9498253940497625,-0.8692547790443806,0.6618648040482246,0.9483050337083109,0.7981407884997175,1.9961743793431113,-0.30689392676206645,-2.009983323664333,0.36795174991679186,-0.6905999073267035,-0.5371779741013692,-4.690615084153708,0.15567347723815944
-1.591990363834922,1.762497459294314,-0.8038699494565029,1.1414462053674297,0.8452965923677318,0.586901011153101,2.0026948205429647,-0.3064190679176441,-2.2487416579115846,0.26778364702641244,-0.676452818142678,0.38006269276762944,-3.167556956427984,0.2507021767458285
-1.2681293343943694,1.8836946244099433,-0.69242445645165,1.5281558857880702,-0.45686379069818367,1.6158382629938342,-0.5701531085863941,-0.7614457757782173,-2.5720379152765394,0.26686859206611624,-0.5195948478768612,1.5563854627851064,-1.1368237176644465,0.31040669065373433
-1.6079028527003671,2.5018462920863462,-0.43072294410982814,0.2432302482897524,-0.3686929238919488,1.7066070288798956,-0.3968275060384685,-0.607462724040026,-1.9210403593472196,0.6529305761077043,-0.48974947658914125,0.6045387718765634,-1.557821991341708,0.23271981871044664
-1.526659488700756,2.452229606047989,-0.5281529230370088,1.0188105681217172,-0.43717829585959883,1.6058744892225818,-0.34242411821942265,-0.6435539676602693,-2.232686521454335,0.44288819050958855,-0.4697572961591199,0.7086798257943582,-1.1522497751013856,0.14860162769848695
-1.2820789548874039,1.7710917067782481,-0.6548010532627014,1.4047951870028326,-0.43833007188445156,1.599865371327739,-0.5809979282368631,-0.7818094504450933,-2.5524158234974528,0.2679411511155232,-0.46179758731474474,1.162944239899752,-0.9591504470278127,0.22090462899592114
-1.6351493648934667,2.3772341683882035,-0.38567094025777976,0.03545615534253978,-0.3276823041729578,1.7125999764269435,-0.38927900146439,-0.6256534842072987,-1.8518925428786448,0.7251734695435801,-0.4385886248256307,0.15436733932804958,-1.4420518497540424,0.14453339384771685
-1.558750834313942,2.3326381066228556,-0.49856219718727796,0.8970506103571804,-0.40420798237999517,1.6089868451550318,-0.33492789878419726,-0.6565763250206378,-2.1364323884039096,0.5451082627694216,-0.4234854708105151,0.3199696222562641,-0.9908066288511017,0.06360583053092575
-1.2682113968062818,1.643747056831899,-0.677694918384592,1.6666875919500828,-0.4360765009154122,1.5691782254263185,-0.5365071206197481,-0.8057152913511916,-2.5626302143447672,0.33137254594520343,-0.4187097157255089,0.856492559192343,-0.6477580012005423,0.10799208643145156
-1.661988971524193,2.2599422851950264,-0.35808388388853035,-0.04414765197602321,-0.29577045126980944,1.7265170175843376,-0.36347151806854006,-0.6309694529400625,-1.7465764491281923,0.8296605555111811,-0.393083984828173,-0.2486764820553201,-1.2990403892446036,0.058593888447716215
-1.5543758193154116,2.2278552413960764,-0.48454673792832736,0.89136092270221,-0.3841774376891493,1.6062655819037206,-0.3163397781800785,-0.6583516292974375,-2.081869203990954,0.538078278234812,-0.3665459198663079,-0.0578349582093364,-0.8119563001504683,-0.03315289809383595
-1.2764575706555947,1.5261713268925508,-0.6519692028652233,1.557300178726704,-0.3983863316229807,1.6068878685930572,-0.5098642892882717,-0.8030644474114301,-2.431617525503475,0.42066268790937156,-0.36425064712522703,0.43964133284675955,-0.4929195042266121,0.012799081220641433
-1.604512266050762,2.1362725882961406,-0.43822871837941163,0.603968562659047,-0.3311619885646107,1.6689211878993813,-0.3023678603057094,-0.6522230041016485,-1.8774352874876856,0.7255337945306631,-0.33642428625205584,-0.42625089824587775,-0.7950264437054336,-0.08687409578768131
-1.2795408663300738,1.4440875788259908,-0.6572465239503176,1.6272433177298342,-0.384331576226102,1.5917093157896836,-0.49153199913391826,-0.8214425709816603,-2.41751258829119,0.47415586523880326,-0.3360884668995914,0.21527730831702774,-0.31857104805625364,-0.05238655008361798
-1.6163645052719477,2.059782443619716,-0.4043188072107551,0.4054194073919161,-0.29577302488597973,1.6905879413859333,-0.2956219504369503,-0.650030817387665,-1.7479167000559748,0.8384075249252475,-0.3047056280606006,-0.72729444376077,-0.7545471016506714,-0.13204562326709518
-1.5532252842429608,2.0079461096504976,-0.501400873965345,1.1501555391408829,-0.3569441620952843,1.5979507308079157,-0.24490055620761345,-0.6812447197615754,-2.011519560455755,0.6573732446328627,-0.2840961471200931,-0.629506577637122,-0.33519076462018016,-0.21608388996939032
-1.2906925203443138,1.3357331167685587,-0.6431899387071319,1.6039184651084422,-0.36013966532494296,1.6267661894833474,-0.46635610542956674,-0.8109176916786088,-2.2774763673850664,0.5606155136559261,-0.2859275421137454,-0.12250586357812046,-0.10804035612964714,-0.14567376914825536
-1.656935897614897,1.9373451576843381,-0.3884201436301817,0.42035788985083156,-0.2709758474564773,1.712655288835119,-0.2601043858332889,-0.6491064686412944,-1.66163298461355,0.8992538005006848,-0.2594123113922384,-1.1061081603691287,-0.5905256341006544,-0.2249421142004327
-1.5575147411024142,1.89440068006069,-0.5240875486240961,1.4168342889250074,-0.3540218159915283,1.623991704436672,-0.1858749894360166,-0.6746263177270202,-1.9637757145343253,0.6851847062553726,-0.23913226313089195,-0.9352450038461786,-0.10471289523682588,-0.3214028412575577
-1.5812134216267673,1.8524060259428792,-0.4802159387844154,1.0984517764362502,-0.314402042341648,1.6679809043556502,-0.20018141426326846,-0.654990462435863,-1.777931601338743,0.7736665005404438,-0.20676588164902185,-1.1524333517441392,-0.07615747077522195,-0.34412256820365345
-1.6503188946330536,1.8120860124921139,-0.4366037114820969,0.8233576976034435,-0.27357307548245613,1.7279437910367117,-0.19311570973829068,-0.63824844820468,-1.6366298807774453,0.8591590329456192,-0.19673658920953885,-1.374257016239375,-0.20665830165730276,-0.35183787793731963
-1.3326852091490682,1.1044017729949915,-0.6583051834589291,1.9029029822728107,-0.3312797178924069,1.6666962415712312,-0.37385198041334783,-0.8023416409198755,-2.1908694541667377,0.5644894324081597,-0.19005833737562453,-0.7898196205899791,0.23841485269213375,-0.3356912738585258
-1.5016307589338587,1.3197560323322712,-0.5816028503512418,0.3528589922541247,0.6052320520200605,1.0055523671322069,1.2141479274238716,-0.39954885210098434,-1.2455766311401157,0.9049441296579464,-0.19664792864793018,-1.5318553773438468,-0.2743906995145006,-0.38541638824220215
-1.3560089595917513,1.133671640780358,-0.7541121869216324,0.7398257978628722,0.9898347600471665,0.5525699736354351,1.9654753871318247,-0.27419470923160205,-1.2705429226209206,0.6356055577689872,-0.1976100597774142,-1.1634758963959895,-0.06691946094877321,-0.3850909420924153
-0.9225284801866389,-0.006150748340907699,-1.1785562990865976,1.9433845817426458,1.0567810443247572,1.1316971527561093,1.6993610541222246,-0.02541749270983833,-0.7612510538924195,-0.3923950940443769,0.054333101268759953,-0.5407341710157083,0.3881647424024431,-0.19351942058808186
-1.3326720942086252,0.6704208464370162,-0.923694626616281,0.6422222653360724,1.149491569233465,1.3006868310256872,1.8911881953106622,0.18678072224586917,-0.001638636885916175,-0.04169628364778229,0.055467836939908394,-1.3365523153985137,-0.28664776662725294,-0.21081582157755457
-1.287545457641089,0.698987745086372,-1.0430359480944857,1.4200715478257442,1.0731108838361862,1.2460884706522,1.9236914921749098,0.2070069147608813,-0.17329092968558737,-0.2965921310008665,0.06035578319672805,-0.9679032713369573,0.06719220366919328,-0.23821223523523977
-1.359902723460916,0.7157441533182339,-1.0309173217812915,1.355030295659578,1.0762904898995391,1.3133024721131494,1.930421149949684,0.26110243238203124,-0.006790030443703995,-0.25348920711581574,0.0481382969384362,-0.9309260410213914,-0.10197825816013509,-0.20231556040769783
-1.4017176196145602,0.7572247915838769,-1.019374544848155,1.241064030617419,1.080636770797718,1.3654973229795506,1.9189364604498704,0.30420055498039356,0.09692102213531405,-0.3041360024256499,0.04402808107513047,-0.8572942848549174,-0.21639583721568617,-0.17040431630290925
-1.1273519016460696,0.1389117729380704,-1.2224031442635568,2.1165511880851406,1.0232313514052769,1.3562679193160179,1.7106214303752214,0.19642036486675812,-0.2838892234250028,-0.5691429346826369,0.022218419759084507,-0.021789391545325915,0.04298798192855441,-0.0693389443912619
-1.5055041775809062,0.8187470816069881,-0.9814577659632632,0.9264073550163339,1.1008912155807284,1.5000025928869247,1.904783400947281,0.39733081598648345,0.433577042001402,-0.20539942836031527,0.020258772158865068,-0.7486008297451898,-0.5104496820164984,-0.09198202173922713
-1.2077733065824439,0.21037728102622688,-1.2042034215826114,1.9350918797895156,1.0262665363221226,1.4453561917228477,1.6918620939676567,0.27558651067067047,-0.046338451880156846,-0.5520373494001631,0.004367489842238615,0.16876033976333885,-0.10745378461046386,-0.005232699581043397
-1.5493942233411713,0.8861755148635414,-1.0295328285369494,1.2109160734165005,1.059830374032273,1.5194991049031896,1.903227653990727,0.4612350962429488,0.4748096660549901,-0.37791194655096816,0.012461904044991751,-0.4147942272646825,-0.44657820877013654,-0.05798379406151534
-1.625337031310445,0.9052169522745928,-1.00054184122114,1.000219977188436,1.0785109148243082,1.6061744667790412,1.9008973071810151,0.5157759016429817,0.6736971151234842,-0.3200306291842903,0.0018590720763302939,-0.41741538099409453,-0.6651999092952864,-0.01800669766414022
-1.5480572390738188,0.9397732187071266,-1.1247655659328997,1.850704288605658,0.9859100232513246,1.513469925784513,1.9300885204818552,0.5223289437865736,0.4197712829837097,-0.6073843741350621,0.0015732212340940645,-0.02953286389243753,-0.3436026046970064,-0.04503365361780319
-1.6109884434069113,0.9775303567206536,-1.079310926610114,1.4848871797428729,1.0159188461481496,1.5916177546480539,1.9062575596709659,0.5615463767248097,0.6200716264967259,-0.5220046753171746,-0.009808822604994131,-0.011294535871558209,-0.509390645272357,0.0018526365820995718
-1.720526742760892,1.0103866368328893,-1.002362362603099,0.9543088130117776,1.0576705270766118,1.6851652316234187,1.8767031373054488,0.6115628033793246,0.8912939514742912,-0.36431901571373837,-0.03453607754670035,-0.0746511348722116,-0.886274750350347,0.07095383677532768
-1.6254177953931306,1.038538490466047,-1.1380087319422707,1.8794683955211284,0.9643840818227413,1.6129343099707476,1.9250183764766582,0.6190156319290941,0.6589764326660448,-0.6017150132774967,-0.03689395621899638,0.2997963431451394,-0.5319397256219076,0.034434450230840505
-1.7072898152325353,1.0719326776605602,-1.0776837875205418,1.443927193760093,0.9976365218740292,1.6819391547622016,1.8943556229223624,0.6602643699323214,0.8636705219309726,-0.5174501556269444,-0.04942593189842104,0.2742455925994745,-0.7988271240087699,0.09344347846348877
-1.7990464669312174,1.0990434534941218,-1.0433120395572553,1.1838273124653937,1.0178470296648932,1.7450292281941049,1.8770373552758581,0.701933676163421,1.0301308146171269,-0.46203270080875813,-0.06641905891855648,0.30631045946762664,-1.0148843309317463,0.1441923599700964
-1.9775981447376578,1.6673409088562285,-0.9033774518137407,2.2383673429212463,-0.17956504082527427,2.718519604636085,0.04065546810747595,0.4073169722960436,0.5530021546190871,-0.534841849648082,-0.02759354429132175,0.37185410307754035,-0.5768871486447265,0.08241016426815712
-0.16053629679364895,1.8568479870988208,8.949662829023387,3.2733123427827553,4.290311380610441,3.392000501105771,-1.5354111987463048,0.3370388172350756,1.4050820458790299,-0.9209474020824581,-2.0388096435009118,0.6879332649778791,-1.4202589348096628,-3.1636379029534485
-0.7126996855932993,1.191931160623681,3.2418942611126993,1.7622725506305263,-0.7350156583564827,3.173128918885734,-0.0581298705210326,4.174606077064596,0.1675613972823683,-0.30177230498366453,-3.956113343573589,-0.9595660955698284,0.013913341451173733,3.006962636331794
0.17820657089360287,-3.071198253159492,3.799947497058372,2.5454613443068688,-2.2681569861632096,3.36909295844072,0.44472763883932404,-4.055709992968528,1.5562424792985732,-1.119471228240506,-0.7312871375501145,1.11912814354821,-0.823280010150711,2.4945176041221697
-0.5616540032581245,-2.706799261706466,0.6788639616194053,2.313371840100763,-1.9732282577333855,3.175703557662964,0.07455929112142551,-3.993073371022541,1.109880400579172,-0.6046455535783517,1.3472645578727667,1.3914741574330312,-1.2163750430497497,-0.5611353816505742
-0.7558732633451767,-2.428602249531438,-1.2607063236288452,2.3122354390018245,-0.11072295478805774,3.082776297755488,-1.5032929760645009,-0.3536422719659258,-0.15558223071150085,0.012076530639377837,-0.11551732178743289,0.6876256005090922,-0.6547754991220803,0.1968288021283949
-0.7196861947201469,-2.4950737483809813,-1.262120813886049,2.3416176962810424,-0.09281058799231814,3.0331036281544623,-1.4911549292067214,-0.4030442803990422,-0.25929324651860175,0.027019367590931664,-0.08735083104518192,0.4617215636703944,-0.5125085445069875,0.1440381563687667
-0.6642081795301437,-2.554496754331154,-1.2668616403900697,2.405927494557263,-0.07954821790834635,2.9925474137845174,-1.4657655314041964,-0.4468179164642634,-0.334314344935528,0.09792599875349127,-0.0681371907030795,0.27505352132002825,-0.3675649677854056,0.09352439502972179
-0.5929027076154821,-2.6209099972336465,-1.2666885213998236,2.414954018427293,-0.06274465412150834,2.9138309431954337,-1.4633213284160507,-0.5143943004280439,-0.45971605011062266,0.15716955213552422,-0.043942418761534735,0.027337160815114322,-0.22190381094758127,0.03588580977251457
-0.5484506285186652,-2.679848165391319,-1.2715035953047942,2.445382717034301,-0.04110705847316368,2.892225812860353,-1.437717176094508,-0.5576215385568615,-0.5120847256168009,0.2495973149575922,-0.026090226879259083,-0.17112584775582804,-0.09148910387946275,-0.011580663838313823
-0.5021381381225678,-2.7424249303530512,-1.2630936513850846,2.466756396917173,-0.034983090978562704,2.8492850028364183,-1.4309336136062278,-0.5986215220062598,-0.5683370228141962,0.32323112873911625,-0.002156286477966033,-0.39191451715359776,0.0380891277234679,-0.06200619058576547
-0.4731853538546162,-2.8125176883820244,-1.2579295416407341,2.4758634751714053,-0.014982177876477237,2.8061428162474633,-1.4118044169518276,-0.6474050117768569,-0.6575592608700639,0.375865431243643,0.018840529026231928,-0.6339835879121924,0.13389049136478226,-0.11240141674200867
-0.09888002560598787,-3.4432844713769444,-1.5712540898602676,2.23722905138025,1.2628262662977119,1.5566517026947433,0.7124176782338557,-0.3489127543028934,-0.4509160513372373,0.18487719721922502,-0.004342954722799606,-0.40834920061485064,0.1295456628587992,-0.10367035539378995
-0.11036858150581139,-3.4449539750825746,-1.5683611880519466,2.2629590342411094,1.2610336091965957,1.5504982864809271,0.7208731746838958,-0.34810970648330125,-0.45008747524871745,0.21331901278148502,-0.007908311816691852,-0.40933145409661525,0.10891529289232113,-0.09349349891055213
-0.07824283588540487,-3.4341905259389818,-1.5812167522775895,2.28404311343845,1.2679989269393288,1.548037795532934,0.7244611079358453,-0.35638967309778813,-0.4484164466659417,0.2530767414282951,-0.00858991343623122,-0.41206819393656874,0.12142613256050286,-0.0899947396831131
-0.06287386264999709,-3.425967605311503,-1.5809486166954594,2.2812842104920827,1.267480608684509,1.5288334827728292,0.7205699267954832,-0.3624789285390467,-0.46642364342449305,0.25753130563179727,-0.008332044006259363,-0.4083373242327724,0.11230313562068259,-0.08074071325893939
